Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
10;elgaleon.org;0;0;10192391;23;0;0;0;0;20210615
13;elgaleon.org;0;0;9607695;24;0;0;0;0;20210515
33;elgaleon.org;0;0;6816477;32;0;0;0;0;20210415
34;elgaleon.org;0;0;6662126;54;0;0;0;0;20210315
55;elgaleon.org;0;0;5399912;68;0;0;0;0;20210215
58;elgaleon.org;0;0;5213888;91;0;0;0;0;20210115
42;elgaleon.org;0;0;6083799;76;0;0;0;0;20201215
60;elgaleon.org;0;0;5105016;89;0;0;0;0;20201115
61;elgaleon.org;0;0;5040292;95;0;0;0;0;20201015
65;elgaleon.org;0;0;4850060;110;48;0;0;0;20200915
66;elgaleon.org;0;0;4754598;101;48;0;0;0;20200815
66;elgaleon.org;0;0;4714005;96;63;0;0;0;20200715
87;elgaleon.org;0;0;4024632;69;70;0;0;0;20200615
71;elgaleon.org;0;0;4444262;54;0;0;0;0;20200515
66;elgaleon.org;0;0;4512868;66;0;0;0;0;20200415
68;elgaleon.org;0;0;4525102;56;0;0;0;0;20200315
128;elgaleon.org;0;0;3148149;100;0;0;0;0;20200215
162;elgaleon.org;0;0;2732962;142;0;0;0;0;20200115
145;elgaleon.org;0;0;2888171;115;0;0;0;0;20191215
147;elgaleon.org;0;0;2703312;91;3;0;0;0;20191115
133;elgaleon.org;0;0;2802476;72;3;0;0;0;20191015
129;elgaleon.org;0;0;2818261;105;3;0;0;0;20190915
138;elgaleon.org;0;0;2727678;129;10;0;0;0;20190815
117;elgaleon.org;0;0;3046987;120;12;0;0;0;20190715
101;elgaleon.org;0;0;3254737;104;10;0;0;0;20190615
208;elgaleon.org;0;0;1866692;70;32;0;0;0;20190515
141;elgaleon.org;0;0;2296487;58;19;0;0;0;20190415
159;elgaleon.org;0;0;2167733;52;27;0;0;0;20190315
176;elgaleon.org;0;0;2053335;49;23;0;0;0;20190215
157;elgaleon.org;0;0;2212562;51;30;0;0;0;20190115
196;elgaleon.org;0;0;1957273;48;39;0;0;0;20181215
209;elgaleon.org;0;0;1902551;57;29;0;0;0;20181115
126;elgaleon.org;0;0;2545234;42;20;0;0;0;20181015
175;elgaleon.org;0;0;2150227;43;26;0;0;0;20180915
90;elgaleon.org;0;0;3084870;28;10;0;0;0;20180815
0;elgaleon.org;0;0;17670197;2;0;0;0;0;20180715
0;elgaleon.org;0;0;22960149;5;0;0;0;0;20180615
0;elgaleon.org;0;0;16546481;2;0;0;0;0;20180515
0;elgaleon.org;0;0;52023757;1;0;0;0;0;20180415
1;elgaleon.org;0;0;13067393;2;0;0;0;0;20180315
0;elgaleon.org;0;0;39789660;2;0;0;0;0;20180215
0;elgaleon.org;0;0;42273229;2;0;0;0;0;20180115
0;elgaleon.org;0;0;0;0;0;0;0;0;20171215
2;elgaleon.org;0;0;10447743;7;0;0;0;0;20171115
0;elgaleon.org;0;0;34731384;1;0;0;0;0;20171015
0;elgaleon.org;0;0;0;0;0;0;0;0;20170915
4;elgaleon.org;0;0;9212085;5;0;0;0;0;20170815
111;elgaleon.org;0;0;2465278;13;35;0;0;0;20170715
187;elgaleon.org;0;0;1942341;28;46;0;0;0;20170615
387;elgaleon.org;0;0;1369372;54;89;0;0;0;20170515
1002;elgaleon.org;0;0;763855;77;119;0;0;0;20170415
2130;elgaleon.org;0;0;405509;224;421;0;0;0;20170315
2235;elgaleon.org;0;0;394637;287;429;0;0;0;20170215
2242;elgaleon.org;0;0;395270;388;420;0;0;0;20170115
2239;elgaleon.org;0;0;390715;341;447;0;0;0;20161215
424;elgaleon.org;0;0;960329;227;239;0;0;0;20161115
374;elgaleon.org;0;0;1000157;235;163;0;0;0;20161015
346;elgaleon.org;0;0;1046366;269;181;0;0;0;20160915
539;elgaleon.org;0;0;808438;288;332;0;0;0;20160815
425;elgaleon.org;0;0;932340;299;236;0;0;0;20160715
356;elgaleon.org;0;0;1043645;314;212;0;0;0;20160615
364;elgaleon.org;0;0;1027217;336;219;0;0;0;20160515
359;elgaleon.org;0;0;1007721;338;39;0;0;0;20160415
357;elgaleon.org;0;0;998274;346;37;0;0;0;20160315
359;elgaleon.org;0;0;990114;344;37;0;0;0;20160215
346;elgaleon.org;0;0;1008679;346;37;0;0;0;20160115
349;elgaleon.org;0;0;1015387;386;40;0;0;0;20151215
569;elgaleon.org;0;0;765914;367;70;0;0;0;20151115
337;elgaleon.org;0;0;1028485;373;176;0;0;0;20151015
360;elgaleon.org;0;0;933100;33;328;0;0;0;20150915
247;elgaleon.org;4;2;1177205;30;206;2;4;9;20150815
297;elgaleon.org;0;0;1054296;29;169;0;0;0;20150715
314;elgaleon.org;33;14;1008084;36;54;14;33;17;20150615
256;elgaleon.org;75;31;1076261;32;101;31;75;42;20150515
200;elgaleon.org;88;31;1218985;31;40;31;88;60;20150415
210;elgaleon.org;19;14;1165253;34;62;14;19;2;20150315
242;elgaleon.org;62;12;1082507;35;84;12;62;35;20150215
243;elgaleon.org;39;10;1083317;36;68;10;39;11;20150115
174;elgaleon.org;12;15;1313027;25;39;15;12;5;20141215
116;elgaleon.org;29;6;1698477;17;34;6;29;14;20141115
116;elgaleon.org;10;5;1768705;16;19;5;10;16;20141015
92;elgaleon.org;51;8;2011247;14;17;8;51;23;20140915
72;elgaleon.org;53;9;2255808;15;11;9;53;23;20140815
13;elgaleon.org;13;7;3234093;6;5;7;13;13;20140715
0;elgaleon.org;20;6;11198136;3;0;6;20;13;20140615
0;elgaleon.org;19;21;0;0;0;21;19;4;20140515
0;elgaleon.org;23;40;0;0;0;40;23;14;20140415
0;elgaleon.org;13;11;0;0;0;11;13;4;20140315
0;elgaleon.org;0;0;0;0;0;0;0;0;20140215
0;elgaleon.org;0;0;0;0;0;0;0;0;20140115
0;elgaleon.org;0;0;0;0;0;0;0;0;20131215
0;elgaleon.org;0;0;0;0;0;0;0;0;20131115
0;elgaleon.org;0;0;0;0;0;0;0;0;20131015
0;elgaleon.org;0;0;0;0;0;0;0;0;20130915
0;elgaleon.org;0;0;0;0;0;0;0;0;20130815
0;elgaleon.org;0;0;0;0;0;0;0;0;20130715
0;elgaleon.org;0;0;0;0;0;0;0;0;20130615
0;elgaleon.org;0;0;0;0;0;0;0;0;20130515
0;elgaleon.org;0;0;0;0;0;0;0;0;20130415
0;elgaleon.org;0;0;0;0;0;0;0;0;20130315
0;elgaleon.org;0;0;0;0;0;0;0;0;20130215
0;elgaleon.org;0;0;0;0;0;0;0;0;20130115
0;elgaleon.org;0;0;0;0;0;0;0;0;20121215
0;elgaleon.org;0;0;0;0;0;0;0;0;20121115
0;elgaleon.org;0;0;0;0;0;0;0;0;20121015
0;elgaleon.org;0;0;0;0;0;0;0;0;20120915
0;elgaleon.org;0;0;0;0;0;0;0;0;20120815
0;elgaleon.org;0;0;0;0;0;0;0;0;20120715
0;elgaleon.org;0;0;0;0;0;0;0;0;20120615
0;elgaleon.org;0;0;0;0;0;0;0;0;20120515
0;elgaleon.org;0;0;0;0;0;0;0;0;20120415
0;elgaleon.org;0;0;0;0;0;0;0;0;20120315
0;elgaleon.org;0;0;0;0;0;0;0;0;20120215
0;elgaleon.org;0;0;0;0;0;0;0;0;20120115
