Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
2130;airshipcoffee.com;7;1;597789;245;2681;1;7;9;20210615
1969;airshipcoffee.com;20;2;631344;229;2375;2;20;35;20210515
2435;airshipcoffee.com;0;0;529279;157;4051;0;0;0;20210415
2133;airshipcoffee.com;0;0;574061;170;3723;0;0;0;20210315
1675;airshipcoffee.com;0;1;690773;165;1932;1;0;0;20210215
2232;airshipcoffee.com;0;1;555291;164;4640;1;0;1;20210115
1294;airshipcoffee.com;0;1;817749;146;1905;1;0;1;20201215
974;airshipcoffee.com;0;1;985191;147;1320;1;0;0;20201115
958;airshipcoffee.com;1;3;988797;152;1650;3;1;0;20201015
914;airshipcoffee.com;0;0;1009194;205;2678;0;0;0;20200915
822;airshipcoffee.com;0;0;1073728;168;1109;0;0;0;20200815
702;airshipcoffee.com;0;0;1169508;165;822;0;0;0;20200715
688;airshipcoffee.com;0;0;1182457;177;860;0;0;0;20200615
684;airshipcoffee.com;0;0;1173806;178;1215;0;0;0;20200515
673;airshipcoffee.com;0;0;1166549;173;593;0;0;0;20200415
665;airshipcoffee.com;0;0;1180346;169;760;0;0;0;20200315
533;airshipcoffee.com;0;0;1340536;145;1018;0;0;0;20200215
503;airshipcoffee.com;0;0;1380018;119;999;0;0;0;20200115
492;airshipcoffee.com;0;0;1388546;121;1063;0;0;0;20191215
314;airshipcoffee.com;0;0;1740788;120;1253;0;0;0;20191115
417;airshipcoffee.com;0;0;1431278;118;1561;0;0;0;20191015
426;airshipcoffee.com;0;0;1394235;128;1601;0;0;0;20190915
419;airshipcoffee.com;0;0;1408342;108;1593;0;0;0;20190815
416;airshipcoffee.com;0;0;1441059;116;1592;0;0;0;20190715
397;airshipcoffee.com;0;0;1469698;102;1520;0;0;0;20190615
169;airshipcoffee.com;0;0;2092074;91;0;0;0;0;20190515
168;airshipcoffee.com;0;0;2090012;82;0;0;0;0;20190415
168;airshipcoffee.com;0;0;2106402;69;0;0;0;0;20190315
183;airshipcoffee.com;0;0;2009776;51;52;0;0;0;20190215
198;airshipcoffee.com;0;0;1950489;53;104;0;0;0;20190115
184;airshipcoffee.com;0;0;2028198;38;52;0;0;0;20181215
170;airshipcoffee.com;0;0;2137393;33;3;0;0;0;20181115
168;airshipcoffee.com;0;0;2181326;28;3;0;0;0;20181015
168;airshipcoffee.com;0;0;2203521;27;0;0;0;0;20180915
168;airshipcoffee.com;0;0;2214698;36;0;0;0;0;20180815
168;airshipcoffee.com;0;0;2269549;37;0;0;0;0;20180715
174;airshipcoffee.com;0;0;2221310;31;27;0;0;0;20180615
174;airshipcoffee.com;0;0;2218137;33;26;0;0;0;20180515
169;airshipcoffee.com;0;0;2270625;41;0;0;0;0;20180415
169;airshipcoffee.com;0;0;2282492;45;3;0;0;0;20180315
175;airshipcoffee.com;0;0;2181987;39;24;0;0;0;20180215
5;airshipcoffee.com;0;0;9188973;30;10;0;0;0;20180115
4;airshipcoffee.com;0;0;8848191;28;0;0;0;0;20171215
434;airshipcoffee.com;0;0;1146004;54;0;0;0;0;20171115
423;airshipcoffee.com;0;0;1161153;77;0;0;0;0;20171015
415;airshipcoffee.com;0;0;1185535;66;0;0;0;0;20170915
418;airshipcoffee.com;0;0;1196403;62;0;0;0;0;20170815
420;airshipcoffee.com;0;0;1154036;60;0;0;0;0;20170715
6;airshipcoffee.com;0;0;7996066;36;0;0;0;0;20170615
6;airshipcoffee.com;0;0;8239942;43;0;0;0;0;20170515
6;airshipcoffee.com;0;0;8405034;40;0;0;0;0;20170415
1;airshipcoffee.com;0;0;12204904;40;0;0;0;0;20170315
0;airshipcoffee.com;0;0;51226038;32;0;0;0;0;20170215
0;airshipcoffee.com;0;0;28483113;37;0;0;0;0;20170115
0;airshipcoffee.com;0;0;40182890;41;0;0;0;0;20161215
0;airshipcoffee.com;0;0;43992509;32;0;0;0;0;20161115
0;airshipcoffee.com;0;0;21501542;29;0;0;0;0;20161015
1;airshipcoffee.com;0;0;8968727;19;0;0;0;0;20160915
4;airshipcoffee.com;0;0;6935358;11;3;0;0;0;20160815
3;airshipcoffee.com;0;0;7349868;8;1;0;0;0;20160715
4;airshipcoffee.com;0;0;6771057;7;3;0;0;0;20160615
4;airshipcoffee.com;0;0;6968345;10;3;0;0;0;20160515
4;airshipcoffee.com;0;0;6619231;15;3;0;0;0;20160415
0;airshipcoffee.com;0;0;41149726;17;1;0;0;0;20160315
3;airshipcoffee.com;0;0;7114616;18;4;0;0;0;20160215
3;airshipcoffee.com;0;0;7234880;15;4;0;0;0;20160115
3;airshipcoffee.com;0;0;7549662;15;4;0;0;0;20151215
3;airshipcoffee.com;0;0;7908462;21;3;0;0;0;20151115
7;airshipcoffee.com;0;0;6032859;35;10;0;0;0;20151015
2;airshipcoffee.com;0;0;6832383;2;3;0;0;0;20150915
2;airshipcoffee.com;0;0;6558120;1;3;0;0;0;20150815
2;airshipcoffee.com;0;0;7166761;2;3;0;0;0;20150715
4;airshipcoffee.com;0;0;5806899;2;3;0;0;0;20150615
4;airshipcoffee.com;0;0;5648572;4;3;0;0;0;20150515
0;airshipcoffee.com;0;0;8460189;1;0;0;0;0;20150415
0;airshipcoffee.com;0;0;8160450;1;0;0;0;0;20150315
0;airshipcoffee.com;0;0;8172213;1;0;0;0;0;20150215
0;airshipcoffee.com;0;0;9010454;1;0;0;0;0;20150115
0;airshipcoffee.com;0;0;9892582;1;0;0;0;0;20141215
0;airshipcoffee.com;0;0;0;0;0;0;0;0;20141115
0;airshipcoffee.com;0;0;0;0;0;0;0;0;20141015
0;airshipcoffee.com;0;0;0;0;0;0;0;0;20140915
21;airshipcoffee.com;0;0;3784106;2;4;0;0;0;20140815
17;airshipcoffee.com;0;0;2985202;5;9;0;0;0;20140715
2;airshipcoffee.com;0;0;5162383;3;0;0;0;0;20140615
2;airshipcoffee.com;0;0;5500179;5;0;0;0;0;20140515
4;airshipcoffee.com;0;0;4665795;6;0;0;0;0;20140415
2;airshipcoffee.com;0;0;5187732;3;0;0;0;0;20140315
0;airshipcoffee.com;0;0;8608743;5;0;0;0;0;20140215
2;airshipcoffee.com;0;0;5482802;5;0;0;0;0;20140115
0;airshipcoffee.com;0;0;8745933;2;0;0;0;0;20131215
0;airshipcoffee.com;0;0;11606106;2;0;0;0;0;20131115
0;airshipcoffee.com;0;0;11190504;3;1;0;0;0;20131015
8;airshipcoffee.com;0;0;3153974;4;14;0;0;0;20130915
0;airshipcoffee.com;0;0;11889512;3;1;0;0;0;20130815
0;airshipcoffee.com;0;0;8281280;6;1;0;0;0;20130715
0;airshipcoffee.com;0;0;8276201;3;0;0;0;0;20130615
0;airshipcoffee.com;0;0;13525188;1;0;0;0;0;20130515
0;airshipcoffee.com;0;0;9144141;2;0;0;0;0;20130415
0;airshipcoffee.com;0;0;14834516;2;0;0;0;0;20130315
0;airshipcoffee.com;0;0;10356921;3;1;0;0;0;20130215
0;airshipcoffee.com;0;0;9139616;4;0;0;0;0;20130115
0;airshipcoffee.com;0;0;8479148;3;0;0;0;0;20121215
0;airshipcoffee.com;0;0;10543598;1;0;0;0;0;20121115
0;airshipcoffee.com;0;0;9796254;1;0;0;0;0;20121015
0;airshipcoffee.com;0;0;11086024;1;0;0;0;0;20120915
0;airshipcoffee.com;0;0;7741131;1;0;0;0;0;20120815
0;airshipcoffee.com;0;0;11860625;1;0;0;0;0;20120715
