Organic Traffic;Domain;Adwords Traffic;Adwords Keywords;Rank;Organic Keywords;Organic Cost;Adwords Keywords;Adwords Traffic;Adwords Cost;Date
0;kildareprincess.ca;0;0;65489516;25;0;0;0;0;20210615
0;kildareprincess.ca;0;0;25645147;23;0;0;0;0;20210515
0;kildareprincess.ca;0;0;41415855;24;0;0;0;0;20210415
0;kildareprincess.ca;0;0;49250932;25;0;0;0;0;20210315
0;kildareprincess.ca;0;0;65782033;22;0;0;0;0;20210215
0;kildareprincess.ca;0;0;42458997;24;0;0;0;0;20210115
0;kildareprincess.ca;0;0;43495411;23;0;0;0;0;20201215
0;kildareprincess.ca;0;0;22848384;17;0;0;0;0;20201115
0;kildareprincess.ca;0;0;38526952;21;0;0;0;0;20201015
0;kildareprincess.ca;0;0;45624249;13;0;0;0;0;20200915
0;kildareprincess.ca;0;0;32383018;14;0;0;0;0;20200815
0;kildareprincess.ca;0;0;30751779;12;0;0;0;0;20200715
0;kildareprincess.ca;0;0;34011106;7;0;0;0;0;20200615
0;kildareprincess.ca;0;0;48504044;6;0;0;0;0;20200515
0;kildareprincess.ca;0;0;20304173;13;0;0;0;0;20200415
0;kildareprincess.ca;0;0;20030129;15;0;0;0;0;20200315
0;kildareprincess.ca;0;0;63837702;11;0;0;0;0;20200215
0;kildareprincess.ca;0;0;49797061;6;0;0;0;0;20200115
0;kildareprincess.ca;0;0;64202909;6;0;0;0;0;20191215
0;kildareprincess.ca;0;0;23589043;5;0;0;0;0;20191115
0;kildareprincess.ca;0;0;42474573;4;0;0;0;0;20191015
0;kildareprincess.ca;0;0;18736479;5;0;0;0;0;20190915
0;kildareprincess.ca;0;0;46904666;5;0;0;0;0;20190815
0;kildareprincess.ca;0;0;62143261;4;0;0;0;0;20190715
0;kildareprincess.ca;0;0;49623083;2;0;0;0;0;20190615
0;kildareprincess.ca;0;0;24737850;2;0;0;0;0;20190515
0;kildareprincess.ca;0;0;17005140;3;0;0;0;0;20190415
0;kildareprincess.ca;0;0;42433442;3;0;0;0;0;20190315
0;kildareprincess.ca;0;0;18869628;1;0;0;0;0;20190215
0;kildareprincess.ca;0;0;15506323;1;0;0;0;0;20190115
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20181215
0;kildareprincess.ca;0;0;20136520;1;0;0;0;0;20181115
0;kildareprincess.ca;0;0;21404345;1;0;0;0;0;20181015
0;kildareprincess.ca;0;0;15920155;1;0;0;0;0;20180915
0;kildareprincess.ca;0;0;52873431;1;0;0;0;0;20180815
0;kildareprincess.ca;0;0;21236658;1;0;0;0;0;20180715
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20180615
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20180515
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20180415
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20180315
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20180215
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20180115
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20171215
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20171115
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20171015
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20170915
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20170815
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20170715
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20170615
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20170515
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20170415
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20170315
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20170215
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20170115
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20161215
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20161115
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20161015
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20160915
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20160815
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20160715
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20160615
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20160515
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20160415
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20160315
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20160215
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20160115
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20151215
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20151115
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20151015
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20150915
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20150815
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20150715
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20150615
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20150515
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20150415
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20150315
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20150215
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20150115
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20141215
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20141115
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20141015
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20140915
0;kildareprincess.ca;0;0;0;0;0;0;0;0;20140815
